COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord,ABUNDANCE
York,2024-04-18,KENNEBUNK R,Kennebunk,BROOK TROUT,200.0,10.0,-70.57458821044055,43.44800996892228,
York,2024-04-18,MERRILAND R,Wells,BROOK TROUT,300.0,10.0,-70.58378166179305,43.34941552530056,
York,2024-04-18,UNNAMED B,York,BROOK TROUT,100.0,10.0,-70.6559819629,43.1264760228,
York,2024-04-18,WARD B,Kennebunk,BROOK TROUT,150.0,10.0,-70.6482262375,43.5048886909,
York,2024-04-24,OSSIPEE R (LITTLE),Limerick,BROOK TROUT,475.0,10.0,-70.78077821064488,43.65772838122113,
York,2024-04-24,OSSIPEE R (LITTLE),Limington,BROOK TROUT,200.0,10.0,-70.67844191484247,43.71970119964218,
York,2024-04-24,OSSIPEE R (LITTLE),Newfield,BROOK TROUT,100.0,10.0,-70.85559304998931,43.64716487372937,
York,2024-04-24,OSSIPEE R (LITTLE),Shapleigh,BROOK TROUT,100.0,10.0,-70.8327794581,43.6094498091,
York,2024-04-24,PENDEXTER B,Parsonsfield,BROOK TROUT,150.0,10.0,-70.91293170731518,43.71645270524591,
York,2024-04-24,SOUTH R,Parsonsfield,BROOK TROUT,150.0,10.0,-70.95902942503761,43.78541514629868,
York,2024-04-25,SACO R,Buxton,BROOK TROUT,200.0,10.0,-70.57572184498663,43.61741361746786,
York,2024-04-30,OSSIPEE R (LITTLE),Limerick,BROWN TROUT,600.0,9.0,-70.78077821064488,43.65772838122113,
York,2024-04-30,OSSIPEE R (LITTLE),Newfield,BROWN TROUT,350.0,9.0,-70.85559304998931,43.64716487372937,
York,2024-04-30,OSSIPEE R (LITTLE),Shapleigh,BROWN TROUT,700.0,9.0,-70.8327794581,43.6094498091,
York,2024-05-02,SACO R,Buxton,BROWN TROUT,750.0,9.0,-70.57572184498663,43.61741361746786,
York,2024-05-02,SACO R,Dayton,BROWN TROUT,500.0,9.0,-70.54023761402428,43.54992803179362,
York,2024-05-02,SACO R,Dayton,BROOK TROUT,400.0,10.0,-70.54023761402428,43.54992803179362,
York,2024-05-02,SACO R,Limington,BROWN TROUT,300.0,9.0,-70.653380696,43.6917316199,
York,2024-05-07,CASCADE FALLS B,Saco,BROOK TROUT,200.0,10.0,-70.40732107546476,43.54389939924723,
York,2024-05-07,GREEN B,Wells,BROOK TROUT,100.0,10.0,-70.64992290513645,43.27993113636784,
York,2024-05-07,MILLIKEN MILLS P,Old Orchard Beach,BROOK TROUT,200.0,10.0,-70.3946887008,43.5433993925,
York,2024-05-07,MOUSAM R,Kennebunk,BROOK TROUT,300.0,10.0,-70.54170724460815,43.38060312168738,
York,2024-05-07,NONESUCH R,Saco,BROOK TROUT,100.0,10.0,-70.39075235344052,43.5534171749979,
York,2024-05-07,SMELT B,York,BROOK TROUT,100.0,10.0,-70.73245499360992,43.183388909035074,
York,2024-05-07,WEST B,Wells,BROOK TROUT,150.0,10.0,-70.68987804975944,43.32901870016431,
York,2024-05-07,YORK R,Eliot,BROOK TROUT,200.0,10.0,-70.767306452,43.1881653656,
York,2024-05-08,KITTERY CLUB P,Kittery,BROOK TROUT,100.0,10.0,-70.7622683368,43.1090767076,
York,2024-05-08,TOWN OFFICE (MEMORIAL) P,Hollis,BROOK TROUT,200.0,10.0,-70.600038377,43.6384467384,
York,2024-05-09,LITTLE R,Buxton,BROOK TROUT,950.0,10.0,-70.53623384518002,43.67019714053042,
York,2024-05-10,BROWN B,Limerick,BROWN TROUT,200.0,10.0,-70.77614816073269,43.69353745431442,
York,2024-05-10,DEER P,Hollis,BROWN TROUT,100.0,10.0,-70.6598946177,43.6520969527,
York,2024-05-10,GREAT WORKS R,North Berwick,BROWN TROUT,800.0,10.0,-70.76723607912768,43.24744517324884,
York,2024-05-10,GREAT WORKS R,South Berwick,BROWN TROUT,300.0,10.0,-70.7648528622,43.2567163946,
York,2024-05-10,HORNE (PEQUAWKET) P,Limington,BROWN TROUT,150.0,10.0,-70.6848693219,43.7743599727,
York,2024-05-13,KENNEBUNK R,Kennebunk,BROWN TROUT,800.0,9.0,-70.57458821044055,43.44800996892228,
York,2024-05-13,LITTLE R,Berwick,BROWN TROUT,400.0,9.0,-70.87472329147802,43.3171919488783,
York,2024-05-13,MERRILAND R,Wells,BROWN TROUT,1150.0,9.0,-70.58378166179305,43.34941552530056,
York,2024-05-13,MOUSAM R,Kennebunk,BROWN TROUT,500.0,9.0,-70.54170724460815,43.38060312168738,
York,2024-05-13,OGUNQUIT R,Wells,BROWN TROUT,600.0,9.0,-70.64612336217733,43.26421270385303,
York,2024-05-15,LITTLE R,Lebanon,BROWN TROUT,700.0,9.0,-70.84626145257126,43.39512339898952,
York,2024-05-15,MOUSAM R,Sanford,BROWN TROUT,900.0,9.0,-70.67967592793332,43.426169662755875,
York,2024-05-15,MOUSAM R,Shapleigh,BROWN TROUT,300.0,9.0,-70.8336806638352,43.488052008244175,
York,2024-05-20,ELL (L) P,Wells,RAINBOW TROUT,160.0,11.0,-70.71533471050692,43.34579426865363,
York,2024-05-20,WARREN P,South Berwick,RAINBOW TROUT,200.0,11.0,-70.7280582217,43.2277863828,
York,2024-05-29,WILSON L,Acton,BROWN TROUT,300.0,9.0,-70.9378664213,43.5578598322,
York,2024-10-11,LONG P,Parsonsfield,BROOK TROUT,250.0,12.0,-70.8594443061,43.7586185354,
York,2024-10-15,ADAMS P (ROCK HAVEN),Newfield,BROOK TROUT,250.0,12.0,-70.9085483304,43.6445491962,
York,2024-10-15,MOOSE P,Acton,BROOK TROUT,50.0,12.0,-70.9334518121,43.5882417762,
York,2024-10-15,MOUSAM L,Shapleigh,BROOK TROUT,375.0,12.0,-70.86321156027364,43.53568238964788,
York,2024-10-15,OSSIPEE L (LITTLE),Waterboro,BROOK TROUT,400.0,12.0,-70.6991765857,43.6113335466,
York,2024-10-15,SYMMES P,Newfield,BROOK TROUT,100.0,12.0,-70.8783388372,43.6489551321,
York,2024-10-15,WILSON L,Acton,BROOK TROUT,250.0,12.0,-70.9378664213,43.5578598322,
York,2024-10-16,DEER P,Hollis,BROOK TROUT,600.0,8.0,-70.6598946177,43.6520969527,
York,2024-10-16,MOUSAM L,Shapleigh,BROWN TROUT,1170.0,12.0,-70.86321156027364,43.53568238964788,
York,2024-10-16,PARKER (BARKER) P,Lyman,BROOK TROUT,750.0,8.0,-70.6094805867,43.5343687255,
York,2024-10-16,YORK P,Eliot,BROOK TROUT,200.0,12.0,-70.767306452,43.1881653656,
York,2024-10-17,ALEWIFE P,Kennebunk,BROOK TROUT,50.0,12.0,-70.6041655314,43.437961459,
York,2024-10-21,LONG P,Parsonsfield,BROWN TROUT,300.0,12.0,-70.8594443061,43.7586185354,
York,2024-10-21,SQUARE P,Shapleigh,BROWN TROUT,500.0,12.0,-70.8862368208,43.5571307176,
York,2024-10-21,STEVENS B,Wells,BROWN TROUT,800.0,12.0,-70.60052685945877,43.29074628646605,
York,2024-10-22,KENNEBUNK P,Lyman,BROWN TROUT,150.0,12.0,-70.6482262375,43.5048886909,
York,2024-10-22,KENNEBUNK P,Lyman,RAINBOW TROUT,200.0,14.0,-70.6482262375,43.5048886909,
York,2024-10-29,MOUSAM L,Shapleigh,L.L. SALMON,200.0,12.0,-70.86321156027364,43.53568238964788,
York,2024-10-29,OSSIPEE L (LITTLE),Waterboro,L.L. SALMON,200.0,12.0,-70.6991765857,43.6113335466,
Oxford,,UMBAGOG L,Magalloway Plt,NORTHERN PIKE,,,-71.034778,44.779156,
Oxford,,BEAR P,Harford,NORTHERN PIKE,,,-70.28169,44.339568,
Oxford,,BEAR P (LITTLE),Harford,NORTHERN PIKE,,,-70.290362,44.353792,
Kennebec,,NORTH P,Rome,NORTHERN PIKE,,,-69.842381,44.622996,
Kennebec,,NORTH P (LITTLE),Rome,NORTHERN PIKE,,,-69.842381,44.622996,
Kennebec,,LONG P,Belgrade,NORTHERN PIKE,,,-69.915569,44.49485,
Kennebec,,GREAT P,Belgrade,NORTHERN PIKE,,,-69.847151,44.544012,
Kennebec,,MESSALONSKEE L,Belgrade,NORTHERN PIKE,,,-69.789116,44.475362,
Kennebec,,BERRY P,Winthrop,NORTHERN PIKE,,,-70.023651,44.332901,
Kennebec,,INGHAM P,Mount Vernon,NORTHERN PIKE,,,-69.927233,44.453568,
Kennebec,,COBBOSSEECONTEE L,Manchester,NORTHERN PIKE,,,-69.930096,44.270858,
Kennebec,,ANNABESSACOOK L,Monmouth,NORTHERN PIKE,,,-69.979887,44.269616,
Kennebec,,WILSON P,Wayne,NORTHERN PIKE,,,-70.047878,44.29544,
Androscoggin,,TAYLOR P,Auburn,NORTHERN PIKE,,,-70.278494,44.109052,
Androscoggin,,SABATTUS P,Sabattus,NORTHERN PIKE,,,-70.101131,44.145768,
Androscoggin,,SABATTUS P (LITTLE),Greene,NORTHERN PIKE,,,-70.134896,44.210982,
Sagadahoc,,WINNEGANCE L,West Bath,NORTHERN PIKE,,,-69.824126,43.872344,
York,,ESTES L,Sanford,NORTHERN PIKE,,,-70.678322,43.42596,
York,,BRANCH P (MIDDLE),Waterboro,NORTHERN PIKE,,,-70.775881,43.556306,
Cumberland,,SEBAGO L,Sebago,NORTHERN PIKE,,,-70.599172,43.870823,
Kennebec,,NARROWS P (LOWER),Winthrop,NORTHERN PIKE,,,-69.95179,44.290317,
Androscoggin,,LONG P,Livermore,NORTHERN PIKE,,,-70.208375,44.432238,
Androscoggin,,ROUND P,Livermore,NORTHERN PIKE,,,-70.218831,44.432298,
Kennebec,,LOVEJOY P,Albion,NORTHERN PIKE,,,-69.470231,44.519951,
Sagadahoc,,NEQUASSET L,Woolwich,NORTHERN PIKE,,,-69.77428,43.952365,
Kennebec,,TORSEY P,Mount Vernon,NORTHERN PIKE,,,-69.981433,44.427988,
Kennebec,,MOSHER P,Fayette,NORTHERN PIKE,,,-70.106222,44.478029,
Xnox,,NORTH P,Warren,NORTHERN PIKE,,,-69.285182,44.13491,
Kennebec,,COBBOSEECONTEE L (LITTLE),Winthrop,NORTHERN PIKE,,,-69.886033,44.32845,
Penobscot,,PUSHAW L,Old Town,NORTHERN PIKE,,,-68.799874,44.934328,
Aroostook,,BLACK P,T15R9 WELS,ARCTIC CHAR,,,-68.839522,46.974063,High
Aroostook,,DEBOULLIE P,T15R9 WELS,ARCTIC CHAR,,,-68.855618,46.965112,Moderate
Aroostook,,GARDNER P,T15R9 WELS,ARCTIC CHAR,,,-68.885971,46.96096,Moderate
Aroostook,,PUSHINEER P,T15R9 WELS,ARCTIC CHAR,,,-68.841245,46.960786,Low
Franklin,,LONG P,Township E,ARCTIC CHAR,,,-70.089434,45.626023,High
Hancock,,FLOODS P,Otis,ARCTIC CHAR,,,-68.494068,44.740207,High
Hancock,,GREEN L,Dedham,ARCTIC CHAR,,,-68.492213,44.645626,Low
Piscataquis,,RAINBOW L,Rainbow Twp,ARCTIC CHAR,,,-69.116864,45.82722,Moderate
Piscataquis,,REED P (BIG),T8R10,ARCTIC CHAR,,,-69.057636,46.352963,Moderate
Piscataquis,,WADLEIGH P,T8R15,ARCTIC CHAR,,,-69.70971,46.35535,High
Piscataquis,,WASSATAQUOIK L,T4R10,ARCTIC CHAR,,,-68.951619,46.015535,High
Somerset,,BALD MOUNTAIN P,T2R3,ARCTIC CHAR,,,-69.729335,45.258539,High
Somerset,,PENOBSCOT L,Dole Brook Twp,ARCTIC CHAR,,,-70.217042,45.933532,High
